topic,department,concept
acct 7021 — accounting theory,department of accounting,accounting theory
acct 9001 — accounting research i,department of accounting,accounting research
pacc 1607 -- intro to accounting research - 3 credits,department of accounting,accounting research
pacc 1601 -- financial accounting - 3 credits,department of accounting,financial accounting
integrity of financial statements and forensic accounting techniques,department of accounting,forensic accounting
accounting information systems,department of accounting,accounting information systems
behavioral accounting and professional issues,department of accounting,behavioral accounting
the economic impact of accounting policy,department of accounting,accounting policy
"financial accounting, empirical",department of accounting,financial accounting
pacc 1602 -- auditing and assurance - 3 credits,department of accounting,auditing
pacc 1602 -- auditing and assurance - 3 credits,department of accounting,assurance
pacc 1603 -- managerial control systems - 3 credits,department of accounting,managerial control systems
audit regulation,department of accounting,audit regulation
audit quality,department of accounting,audit quality
law 200: administrative law,department of administrative law,administrative law
cognition and neuroimaging in teens,department of adolescent medicine,adolescent neuroimaging
cognition and neuroimaging in teens,department of adolescent medicine,adolescent cognition
uav applied aerodynamics and smart systems group,department of aerospace engineering,applied aerodynamics
uav applied aerodynamics and smart systems group,department of aerospace engineering,smart systems
flight control systems laboratory (fcsl),department of aerospace engineering,flight control systems
precision navigation group,department of aerospace engineering,precision navigation
unmanned aerial systems (uas),department of aerospace engineering,unmanned aerial systems
tim mclain (magicc): unmanned aircraft dynamics and control.,department of aerospace engineering,unmanned aircraft dynamics
tim mclain (magicc): unmanned aircraft dynamics and control.,department of aerospace engineering,unmanned aircraft control
ba in african american studies,department of african american studies,african american studies
black social movements,department of african american studies,black social movements
black women,department of african american studies,black women
slavery and freedom,department of african american studies,african american freedom
slavery and freedom,department of african american studies,african american slavery
africana circuitries/networks,department of african american studies,africana networks
africana circuitries/networks,department of african american studies,africana circuitries
memory and history,department of african american studies,african american memory
memory and history,department of african american studies,african american history
afst 211 scope & methods of african studies,department of african studies,african studies
afst 212 theory in african studies,department of african studies,african studies
working papers in african studies,department of african studies,african studies
western african studies,department of african studies,western african studies
afst 225 public policy & development in africa,department of african studies,african public policy
afst 225 public policy & development in africa,department of african studies,african development
"afst 322 language, literature & arts",department of african studies,african arts
"afst 322 language, literature & arts",department of african studies,african literature
"afst 322 language, literature & arts",department of african studies,african language
african drylands,department of african studies,african drylands
"conflict, politics, and human rights in africa",department of african studies,african conflict
"conflict, politics, and human rights in africa",department of african studies,african human rights
"conflict, politics, and human rights in africa",department of african studies,african politics
papers in the african humanities,department of african studies,african humanities
afst 328 film & history in africa,department of african studies,african film
afst 328 film & history in africa,department of african studies,african history
afst 245 foreign policymaking in african states,department of african studies,african foreign policymaking
afst 243 issues in public health policy & development,department of african studies,african public health policy
afst 243 issues in public health policy & development,department of african studies,african development
afst 234 globalization in africa,department of african studies,african globalization
afst 237 africa & international law and organization,department of african studies,african law
afst 237 africa & international law and organization,department of african studies,international law
afst 237 africa & international law and organization,department of african studies,international organization
afst 237 africa & international law and organization,department of african studies,african organization
afst 290 history of south africa,department of african studies,south african history
afst 356 education systems & social change in africa,department of african studies,african education systems
afst 356 education systems & social change in africa,department of african studies,african social change
afst 357 migrant remittances & african development,department of african studies,african development
afst 372 african political thought,department of african studies,african political thought
eastern africa studies,department of african studies,eastern africa studies
african literatures from the horn of africa and south africa,department of african studies,african literatures
equitable and inclusive practices in agricultural education,department of agricultural education,agricultural education
teacher preparation and early career retention,department of agricultural education,teacher preparation
"teacher recruitment, retention, and professional development",department of agricultural education,professional development
"teacher recruitment, retention, and professional development",department of agricultural education,teacher recruitment
aee 460 organizational leadership development in agriculture and life sciences (3 credit hours),department of agricultural education,life sciences
k-12 and postsecondary student motivation,department of agricultural education,student motivation
"prevalence, severity and distribution of food allergy in the united states",department of allergy,food allergy
intervention to reduce early peanut allergy in children,department of allergy,peanut allergy
food allergy outcomes related to white and african american racial differences,department of allergy,food allergy
understanding diagnosis and management of childhood food allergy among medicaid enrolled children,department of allergy,childhood food allergy
the food allergy management in low income youth study,department of allergy,food allergy
the development and evaluation of educational food allergy videos in early childhood,department of allergy,food allergy
food allergy peer-to-peer educational videos,department of allergy,food allergy
